date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:37	128/128	U-----	200	untouched ('OK')	text/plain	etag:%22145-1774346949;gz%22	https://nmlc-campaign.net/robots.txt		(from )
10:45:37	97659/97659	U-----	200	untouched ('OK')	text/html	etag:%22146-1774346949;gz%22	https://nmlc-campaign.net/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index.html	(from )
10:45:37	33021/33021	U-----	200	untouched ('')	application/rss+xml	etag:%221b207326a8ab4dcf6e45bebe6855272d%22	https://nmlc-campaign.net/feed/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/feed/index.html	(from https://nmlc-campaign.net/)
10:45:37	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Mar%202026%2010:45:37%20GMT	https://dotcompatterns.files.wordpress.com/2024/01/paint-small.jpg	C:/My%20Web%20Sites/nmlc-campaign/dotcompatterns.files.wordpress.com/2024/01/paint-small.14.delayed	(from https://nmlc-campaign.net/)
10:45:44	114706/114706	U-----	200	untouched ('OK')	text/css	etag:%221c012-674c3391-315d35e0f9554c26;gz%22	https://nmlc-campaign.net/wp-includes/css/dist/block-library/style.min.css?ver=6.7.5	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/css/dist/block-library/style.mind70e.css	(from https://nmlc-campaign.net/)
10:45:44	10477/10477	U-----	200	untouched ('')	application/rss+xml	etag:%221b207326a8ab4dcf6e45bebe6855272d%22	https://nmlc-campaign.net/comments/feed/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/comments/feed/index.html	(from https://nmlc-campaign.net/)
10:45:46	11256/11256	U-----	200	untouched ('OK')	text/css	etag:%222bf8-662ac4d0-24bb9d0f2da0307;gz%22	https://nmlc-campaign.net/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://nmlc-campaign.net/)
10:45:46	4186/4186	U-----	200	untouched ('OK')	text/css	etag:%22105a-662ac4d0-a99cd1a7075f1e6a;gz%22	https://nmlc-campaign.net/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.7.5	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/js/mediaelement/wp-mediaelement.mind70e.css	(from https://nmlc-campaign.net/)
10:45:50	69/69	U-----	200	untouched ('OK')	text/css	etag:%2245-663cb6b0-11b85ba188f19d61;;;%22	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/public/css/pdf-viewer-block.css?ver=6.7.5	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/public/css/pdf-viewer-blockd70e.css	(from https://nmlc-campaign.net/)
10:45:50	3821/3821	U-----	200	untouched ('OK')	text/css	etag:%22eed-663a2c99-5cebc03ec7211ac3;gz%22	https://nmlc-campaign.net/wp-content/themes/varia-wpcom/print.css?ver=1.3.28	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/themes/varia-wpcom/printf91e.css	(from https://nmlc-campaign.net/)
10:45:52	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:%2215601-662ac4d0-dafbe8b0d29900ee;gz%22	https://nmlc-campaign.net/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/js/jquery/jquery.minf43b.js	(from https://nmlc-campaign.net/)
10:45:52	105876/105876	U-----	200	untouched ('OK')	text/css	etag:%2219d94-663a2dea-381ab2103887e7c3;gz%22	https://nmlc-campaign.net/wp-content/themes/barnsbury-wpcom/style.css?ver=1.3.28	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/themes/barnsbury-wpcom/stylef91e.css	(from https://nmlc-campaign.net/)
10:45:55	68621/68621	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2024%20Mar%202026%2010:45:54%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/pages/66	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/pages/66.json	(from https://nmlc-campaign.net/)
10:45:56	398003/398003	U-----	200	untouched ('')	application/json	etag:%22147-1774346952;gz%22	https://nmlc-campaign.net/wp-json/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/index.html	(from https://nmlc-campaign.net/)
10:45:57	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:%223509-662ac4d0-b1b3d002309f5a94;gz%22	https://nmlc-campaign.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://nmlc-campaign.net/)
10:46:00	817/817	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2010:45:54%20GMT	https://nmlc-campaign.net/xmlrpc.php?rsd	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/xmlrpc0db0.php	(from https://nmlc-campaign.net/)
10:46:02	2511/2511	U-----	200	untouched ('')	application/json	etag:%22148-1774346952;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embedba12.json	(from https://nmlc-campaign.net/)
10:46:03	2718/2718	U-----	200	untouched ('')	text/xml	etag:%22149-1774346952;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embedc652	(from https://nmlc-campaign.net/)
10:46:07	2565/2565	U-----	200	untouched ('')	image/png	etag:%22a05-663a2922-50ca78487d42eac;;;%22	https://nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-32x32.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-32x32.png	(from https://nmlc-campaign.net/)
10:46:08	36867/36867	U-----	200	untouched ('')	image/png	etag:%229003-663a2921-a2d7f0519f129a93;;;%22	https://nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-192x192.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-192x192.png	(from https://nmlc-campaign.net/)
10:46:10	33367/33367	U-----	200	untouched ('')	image/png	etag:%228257-663a2922-b25848bd198b601;;;%22	https://nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-180x180.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/cropped-Heading-1080-x-1080-px-2-180x180.png	(from https://nmlc-campaign.net/)
